CustomerID,City,Country,PostalCode,ContactNumber,Email,FullName
"72-055-7985","Daruoyan","China","993-003","5771135383","laney.fadden.@yahoo.com","Laney Fadden"
"21-282-1343","Fuyang","China","649-632","5331225817","magdalen.lacheze.@yahoo.com","Magdalen Lacheze"
"09-688-8521","Qingshan","China","353715","9620627132","arthur.mathewson.@yahoo.com","Arthur Mathewson"
"81-678-3234","Kuzhu","China","993-003","4377355563","tony.crabtree.@yahoo.com","Tony Crabtree"
"37-285-0504","Baisangguan","China","987-035","8316386904","boot.burree.@yahoo.com","Boot Burree"
"72-417-9175","Daâ€™anshan","China","1736090","9903747809","anders.stowe.@yahoo.com","Anders Stowe"
"24-545-1124","Shuangqiao","China","692770","6695230359","kaylyn.colebourne.@yahoo.com","Kaylyn Colebourne"
"93-913-0650","Longzui","China","33620","9587070446","alan.paskell.@yahoo.com","Alan Paskell"
"35-042-6593","Huangcun","China","352 01","1424722479","horatio.lundy.@yahoo.com","Horatio Lundy"
"78-492-1244","Zhuhu","China","-47696.","6849754051","dniren.copperwaite.@yahoo.com","Dniren Copperwaite"
"79-227-9821","Libei","China","2004138","4099271479","dre.danher.@yahoo.com","Dre Danher"
"03-575-7094","Shensuo","China","-687888","9374980795","fielding.struys.@yahoo.com","Fielding Struys"
"75-652-8475","Jinhai","China","987-035","4280938505","elsworth.stannas.@yahoo.com","Elsworth Stannas"
"66-683-1761","Matangshan","China","354 01","2708943134","marlo.mcgeaney.@yahoo.com","Marlo McGeaney"
"04-049-1006","Hancheng","China","993-003","7228664488","averell.joint.@yahoo.com","Averell Joint"
"25-492-4931","Dongxin","China","3791994","4660083887","deane.benbough.@yahoo.com","Deane Benbough"
"38-206-8901","Shawan","China","4238958","1206103874","grenville.hyne.@yahoo.com","Grenville Hyne"
"22-744-2112","Guangshun","China","649-633","5672123980","maighdiln.lamswood.@yahoo.com","Maighdiln Lamswood"
"72-486-1808","Sanshan","China","-132808","3767153389","konrad.standering.@yahoo.com","Konrad Standering"
"40-931-4451","Youchou","China","-148812","5794645502","lilyan.schohier.@yahoo.com","Lilyan Schohier"
"44-929-7305","Shuiting","China","649-633","3943031911","candy.simoncelli.@yahoo.com","Candy Simoncelli"
"26-834-8571","Tuopu","China","993-003","2940114477","hermione.crix.@yahoo.com","Hermione Crix"
"96-606-2380","Haoxue","China","357 01","6502688060","hakeem.leadston.@yahoo.com","Hakeem Leadston"
"82-632-3278","Liangjing","China","6662375","1192644172","lucilia.sandeman.@yahoo.com","Lucilia Sandeman"
